name,main,scale,stock,best_epoch,val_loss,test_IC,test_RIC,test_prec_10,test_SR,delta_IC,delta_RIC,delta_prec_10,delta_SR,mare_all4,mare_rank3,stdout_log,stderr_log
top_all4_hardswish_gelu_hardswish,hardswish,gelu,hardswish,78,0.000489,0.0368,0.421,0.541,1.69,-0.0061999999999999972,-0.080000000000000016,-0.0040000000000000036,0.22499999999999987,0.11619743813072685,0.10373537825848907,C:\Users\tvquy\AppData\Local\Temp\stockmixer_activation_100_selected_20260506_083845\01_top_all4_hardswish_gelu_hardswish.out.log,C:\Users\tvquy\AppData\Local\Temp\stockmixer_activation_100_selected_20260506_083845\01_top_all4_hardswish_gelu_hardswish.err.log
overlap_relu_hardswish_hardswish,relu,hardswish,hardswish,84,0.000502,0.0382,0.399,0.519,0.56,-0.0047999999999999987,-0.10199999999999998,-0.026000000000000023,-0.905,0.24516864590984694,0.12097571445545009,C:\Users\tvquy\AppData\Local\Temp\stockmixer_activation_100_selected_20260506_083845\02_overlap_relu_hardswish_hardswish.out.log,C:\Users\tvquy\AppData\Local\Temp\stockmixer_activation_100_selected_20260506_083845\02_overlap_relu_hardswish_hardswish.err.log
baseline_gelu_hardswish_hardswish,gelu,hardswish,hardswish,95,0.000483,0.0302,0.315,0.532,0.55,-0.012799999999999995,-0.186,-0.013000000000000012,-0.915,0.329339623370839,0.23092837154792187,C:\Users\tvquy\AppData\Local\Temp\stockmixer_activation_100_selected_20260506_083845\03_baseline_gelu_hardswish_hardswish.out.log,C:\Users\tvquy\AppData\Local\Temp\stockmixer_activation_100_selected_20260506_083845\03_baseline_gelu_hardswish_hardswish.err.log
